,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
10815,Other/Mixed,4082.0,26879886.0,Wakil SM,Low high density lipoprotein cholesterol levels,initial,2016-02-16,GCST003391,Lipid or lipoprotein measurement,#99d594
10816,European,1082.0,26908436.0,Siiskonen SJ,Squamous cell carcinoma,replication,2016-02-12,GCST003422,Cancer,#d53e4f
10817,European,13550.0,26908436.0,Siiskonen SJ,Squamous cell carcinoma,initial,2016-02-12,GCST003422,Cancer,#d53e4f
10818,Asian,2955.0,26876947.0,Saito T,Clozapine-induced agranulocytosis/granulocytopenia in treatment-resistant schizophrenia,initial,2016-02-11,GCST003450,Other trait,#3288bd
10819,Asian,2955.0,26876947.0,Saito T,Clozapine-induced agranulocytosis/granulocytopenia in treatment-resistant schizophrenia,initial,2016-02-11,GCST003450,Neurological disorder,#3288bd
10820,Asian,2955.0,26876947.0,Saito T,Clozapine-induced agranulocytosis/granulocytopenia in treatment-resistant schizophrenia,initial,2016-02-11,GCST003450,Response to drug,#3288bd
10821,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Other trait,#d53e4f
10822,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Cardiovascular disease,#d53e4f
10823,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Cardiovascular disease,#d53e4f
10824,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Other trait,#d53e4f
10825,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Other trait,#d53e4f
10826,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Cardiovascular disease,#d53e4f
10828,European,86.0,26856250.0,Sacchetti E,Early response to risperidone in schizophrenia,initial,2016-02-09,GCST003432,Response to drug,#d53e4f
10829,Asian,2112.0,26853712.0,Zhang YB,Craniofacial microsomia,replication,2016-02-08,GCST004412,Other disease,#3288bd
10830,Asian,2951.0,26853712.0,Zhang YB,Craniofacial microsomia,initial,2016-02-08,GCST004412,Other disease,#3288bd
10831,European,441.0,26861389.0,D'Adamo CR,Serum lycopene concentrations,initial,2016-02-06,GCST003433,Other measurement,#d53e4f
10832,European,516.0,27333618.0,Sekula P,Membranous nephropathy,replication,2016-02-04,GCST003402,Other disease,#d53e4f
10833,European,668.0,27333618.0,Sekula P,Membranous nephropathy,initial,2016-02-04,GCST003402,Other disease,#d53e4f
10834,European,3524.0,26830138.0,Herold C,Alzheimer disease and age of onset,initial,2016-02-02,GCST003427,Neurological disorder,#d53e4f
10835,European,3524.0,26830138.0,Herold C,Alzheimer disease and age of onset,initial,2016-02-02,GCST003427,Other measurement,#d53e4f
10836,European,122125.0,26835600.0,Hu Y,Chronotype,initial,2016-02-02,GCST003428,Biological process,#d53e4f
10837,European,89283.0,26835600.0,Hu Y,Morning vs. evening chronotype,initial,2016-02-02,GCST003429,Biological process,#d53e4f
10838,European,33987.0,26833098.0,Kilpelainen TO,circulating leptin levels adjusted for BMI,initial,2016-02-01,GCST003368,Other measurement,#d53e4f
10839,European,18226.0,26833098.0,Kilpelainen TO,circulating leptin levels adjusted for BMI,replication,2016-02-01,GCST003368,Other measurement,#d53e4f
10840,Other/Mixed,4431.0,26708285.0,Wakil SM,Myocardial infarction,initial,2016-02-01,GCST003471,Cardiovascular disease,#99d594
10841,Other/Mixed,1237.0,26708285.0,Wakil SM,Myocardial infarction,replication,2016-02-01,GCST003471,Cardiovascular disease,#99d594
10842,Other/Mixed,5668.0,26708285.0,Wakil SM,Coronary artery disease,initial,2016-02-01,GCST003470,Cardiovascular disease,#99d594
10843,Other/Mixed,1273.0,26708285.0,Wakil SM,Coronary artery disease,replication,2016-02-01,GCST003470,Cardiovascular disease,#99d594
10844,European,23469.0,26833246.0,Lu Y,Body fat percentage,replication,2016-02-01,GCST003435,Body measurement,#d53e4f
10845,European,65831.0,26833246.0,Lu Y,Body fat percentage,initial,2016-02-01,GCST003435,Body measurement,#d53e4f
10846,Asian,9289.0,26833246.0,Lu Y,Body fat percentage,initial,2016-02-01,GCST003435,Body measurement,#3288bd
10847,African Am./Caribbean,1089.0,26833246.0,Lu Y,Body fat percentage,replication,2016-02-01,GCST003435,Body measurement,#fee08b
10848,African Am./Caribbean,416.0,26833246.0,Lu Y,Body fat percentage,initial,2016-02-01,GCST003435,Body measurement,#fee08b
10849,Asian,2333.0,26833246.0,Lu Y,Body fat percentage,initial,2016-02-01,GCST003435,Body measurement,#3288bd
10850,European,4548.0,26833182.0,Ware JJ,Cotinine levels in current smokers,initial,2016-02-01,GCST003466,Other measurement,#d53e4f
10851,European,755.0,26833182.0,Ware JJ,Cotinine levels in current smokers,replication,2016-02-01,GCST003466,Other measurement,#d53e4f
10852,European,33987.0,26833098.0,Kilpelainen TO,circulating leptin levels,initial,2016-02-01,GCST003367,Other measurement,#d53e4f
10853,European,18226.0,26833098.0,Kilpelainen TO,circulating leptin levels,replication,2016-02-01,GCST003367,Other measurement,#d53e4f
10854,European,965.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,replication,2016-01-31,GCST003328,Other measurement,#d53e4f
10855,European,279.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,initial,2016-01-31,GCST003328,Other measurement,#d53e4f
10856,European,965.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,replication,2016-01-31,GCST003328,Response to drug,#d53e4f
10857,European,279.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,initial,2016-01-31,GCST003328,Response to drug,#d53e4f
10858,European,965.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,replication,2016-01-31,GCST003328,Cancer,#d53e4f
10859,European,279.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,initial,2016-01-31,GCST003328,Cancer,#d53e4f
10860,European,965.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,replication,2016-01-31,GCST003328,Response to drug,#d53e4f
10861,European,279.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,initial,2016-01-31,GCST003328,Response to drug,#d53e4f
10866,African,618.0,26824906.0,Rankinen T,Endurance athleticism,replication,2016-01-29,GCST003459,Other measurement,#fc8d59
10867,Asian,825.0,26824906.0,Rankinen T,Endurance athleticism,replication,2016-01-29,GCST003459,Other measurement,#3288bd
10869,European,1815.0,26824906.0,Rankinen T,Endurance athleticism,replication,2016-01-29,GCST003459,Other measurement,#d53e4f
10870,Asian,176.0,26824906.0,Rankinen T,Endurance athleticism,initial,2016-01-29,GCST003459,Other measurement,#3288bd
10871,European,61457.0,26829030.0,Asgari MM,Squamous cell carcinoma,initial,2016-01-29,GCST003327,Cancer,#d53e4f
10872,European,6410.0,26829030.0,Asgari MM,Squamous cell carcinoma,replication,2016-01-29,GCST003327,Cancer,#d53e4f
10874,European,1815.0,26824906.0,Rankinen T,World class endurance athleticism,replication,2016-01-29,GCST003458,Other measurement,#d53e4f
10875,African,415.0,26824906.0,Rankinen T,World class endurance athleticism,replication,2016-01-29,GCST003458,Other measurement,#fc8d59
10876,Asian,688.0,26824906.0,Rankinen T,World class endurance athleticism,replication,2016-01-29,GCST003458,Other measurement,#3288bd
10877,Asian,176.0,26824906.0,Rankinen T,World class endurance athleticism,initial,2016-01-29,GCST003458,Other measurement,#3288bd
10878,Hispanic/Latin American,8214.0,26818947.0,Imamura M,Type 2 diabetes,replication,2016-01-28,GCST003400,Metabolic disorder,#807dba
10879,Asian,24965.0,26818947.0,Imamura M,Type 2 diabetes,replication,2016-01-28,GCST003400,Metabolic disorder,#3288bd
10880,European,160850.0,26818947.0,Imamura M,Type 2 diabetes,replication,2016-01-28,GCST003400,Metabolic disorder,#d53e4f
10881,Asian,43412.0,26818947.0,Imamura M,Type 2 diabetes,replication,2016-01-28,GCST003400,Metabolic disorder,#3288bd
10882,Asian,41646.0,26818947.0,Imamura M,Type 2 diabetes,initial,2016-01-28,GCST003400,Metabolic disorder,#3288bd
10883,European,79.0,26821981.0,Koga AT,antipsychotic drug dosage in schizophrenia or schizoaffective disorder,initial,2016-01-28,GCST003341,Neurological disorder,#d53e4f
10884,European,79.0,26821981.0,Koga AT,antipsychotic drug dosage in schizophrenia or schizoaffective disorder,initial,2016-01-28,GCST003341,Other measurement,#d53e4f
10885,European,79.0,26821981.0,Koga AT,antipsychotic drug dosage in schizophrenia or schizoaffective disorder,initial,2016-01-28,GCST003341,Neurological disorder,#d53e4f
10887,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels,initial,2016-01-27,GCST003339,Other measurement,#807dba
10888,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels or multiple sclerosis,initial,2016-01-27,GCST003340,Immune system disorder,#807dba
10889,European,17698.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels or multiple sclerosis,initial,2016-01-27,GCST003340,Immune system disorder,#d53e4f
10891,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels or multiple sclerosis,initial,2016-01-27,GCST003340,Other measurement,#807dba
10892,European,17698.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels or multiple sclerosis,initial,2016-01-27,GCST003340,Other measurement,#d53e4f
10894,European,662.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,replication,2016-01-27,GCST003330,Immune system disorder,#d53e4f
10895,European,1178.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,initial,2016-01-27,GCST003330,Immune system disorder,#d53e4f
10896,European,662.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,replication,2016-01-27,GCST003330,Other measurement,#d53e4f
10897,European,1178.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,initial,2016-01-27,GCST003330,Other measurement,#d53e4f
10898,European,662.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,replication,2016-01-27,GCST003330,Other measurement,#d53e4f
10899,European,1178.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,initial,2016-01-27,GCST003330,Other measurement,#d53e4f
10900,European,1706.0,26818729.0,Weinsheimer S,Brain arteriovenous malformations (sporadic),initial,2016-01-27,GCST003318,Cancer,#d53e4f
10901,European,1352.0,26818729.0,Weinsheimer S,Brain arteriovenous malformations (sporadic),replication,2016-01-27,GCST003318,Cancer,#d53e4f
10902,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),initial,2016-01-25,GCST003300,Cancer,#d53e4f
10903,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cancer,#d53e4f
10904,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cancer,#807dba
10905,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cancer,#99d594
10906,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),initial,2016-01-25,GCST003300,Response to drug,#d53e4f
10907,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Response to drug,#d53e4f
10908,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Response to drug,#807dba
10909,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Response to drug,#99d594
10910,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),initial,2016-01-25,GCST003300,Cardiovascular disease,#d53e4f
10911,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cardiovascular disease,#d53e4f
10912,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cardiovascular disease,#807dba
10913,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cardiovascular disease,#99d594
10914,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cancer,#d53e4f
10915,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cancer,#807dba
10916,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cancer,#99d594
10917,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,initial,2016-01-25,GCST003299,Cancer,#d53e4f
10918,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cardiovascular disease,#d53e4f
10919,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cardiovascular disease,#807dba
10920,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cardiovascular disease,#99d594
10921,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,initial,2016-01-25,GCST003299,Cardiovascular disease,#d53e4f
10922,European,522.0,27179730.0,Allen NB,Ideal cardiovascular health (clinical and behavioural),replication,2016-01-23,GCST003278,Other trait,#d53e4f
10923,European,11708.0,27179730.0,Allen NB,Ideal cardiovascular health (clinical and behavioural),initial,2016-01-23,GCST003278,Other trait,#d53e4f
10924,European,522.0,27179730.0,Allen NB,Ideal cardiovascular health (clinical),replication,2016-01-23,GCST003279,Other trait,#d53e4f
10925,European,11708.0,27179730.0,Allen NB,Ideal cardiovascular health (clinical),initial,2016-01-23,GCST003279,Other trait,#d53e4f
10926,Other/Mixed,2563.0,26806518.0,Hou L,Response to lithium treatment in bipolar disorder,initial,2016-01-22,GCST003378,Neurological disorder,#99d594
10927,Other/Mixed,2563.0,26806518.0,Hou L,Response to lithium treatment in bipolar disorder,initial,2016-01-22,GCST003378,Response to drug,#99d594
10928,European,3691.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,initial,2016-01-21,GCST003298,Cardiovascular measurement,#d53e4f
10929,European,5404.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,replication,2016-01-21,GCST003298,Cardiovascular measurement,#d53e4f
10930,Asian,54.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,replication,2016-01-21,GCST003298,Cardiovascular measurement,#3288bd
10931,Asian,29.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,initial,2016-01-21,GCST003298,Cardiovascular measurement,#3288bd
10932,African,33.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,replication,2016-01-21,GCST003298,Cardiovascular measurement,#fc8d59
10933,African,20.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,initial,2016-01-21,GCST003298,Cardiovascular measurement,#fc8d59
10934,European,133413.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003371,Other measurement,#d53e4f
10935,African,16840.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003371,Other measurement,#fc8d59
10936,European,133413.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003371,Other measurement,#d53e4f
10937,African,16840.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003371,Other measurement,#fc8d59
10938,Asian,42296.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#3288bd
10939,African,16471.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#fc8d59
10940,European,133413.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003372,Other measurement,#d53e4f
10941,European,42166.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#d53e4f
10942,Asian,42296.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#3288bd
10943,African,16471.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#fc8d59
10944,European,133413.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003372,Other measurement,#d53e4f
10945,European,42166.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#d53e4f
10946,European,117165.0,26831199.0,Pattaro C,Chronic kidney disease,initial,2016-01-21,GCST003374,Other disease,#d53e4f
10947,European,33972.0,26831199.0,Pattaro C,Chronic kidney disease,replication,2016-01-21,GCST003374,Other disease,#d53e4f
10948,European,32834.0,26831199.0,Pattaro C,Glomerular filtration rate (cystatin C),initial,2016-01-21,GCST003375,Other measurement,#d53e4f
10949,European,14930.0,26831199.0,Pattaro C,Glomerular filtration rate (cystatin C),replication,2016-01-21,GCST003375,Other measurement,#d53e4f
10950,European,32834.0,26831199.0,Pattaro C,Glomerular filtration rate (cystatin C),initial,2016-01-21,GCST003375,Other measurement,#d53e4f
10951,European,14930.0,26831199.0,Pattaro C,Glomerular filtration rate (cystatin C),replication,2016-01-21,GCST003375,Other measurement,#d53e4f
10952,European,11522.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),initial,2016-01-21,GCST003373,Other measurement,#d53e4f
10953,European,4955.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),replication,2016-01-21,GCST003373,Other measurement,#d53e4f
10954,European,11522.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),initial,2016-01-21,GCST003373,Metabolic disorder,#d53e4f
10955,European,4955.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),replication,2016-01-21,GCST003373,Metabolic disorder,#d53e4f
10956,European,11522.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),initial,2016-01-21,GCST003373,Other measurement,#d53e4f
10957,European,4955.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),replication,2016-01-21,GCST003373,Other measurement,#d53e4f
10958,Hispanic/Latin American,12491.0,26805783.0,Schick UM,Platelet count,initial,2016-01-21,GCST003383,Hematological measurement,#807dba
10959,Hispanic/Latin American,7170.0,26805783.0,Schick UM,Platelet count,replication,2016-01-21,GCST003383,Hematological measurement,#807dba
10960,European,118448.0,26831199.0,Pattaro C,Glomerular filtration rate in non diabetics (creatinine),initial,2016-01-21,GCST003401,Other measurement,#d53e4f
10961,European,36433.0,26831199.0,Pattaro C,Glomerular filtration rate in non diabetics (creatinine),replication,2016-01-21,GCST003401,Other measurement,#d53e4f
10962,European,118448.0,26831199.0,Pattaro C,Glomerular filtration rate in non diabetics (creatinine),initial,2016-01-21,GCST003401,Other measurement,#d53e4f
10963,European,36433.0,26831199.0,Pattaro C,Glomerular filtration rate in non diabetics (creatinine),replication,2016-01-21,GCST003401,Other measurement,#d53e4f
10964,Asian,44609.0,26785701.0,Wen W,Waist circumference,initial,2016-01-20,GCST003335,Body measurement,#3288bd
10965,Asian,25553.0,26785701.0,Wen W,Waist circumference,replication,2016-01-20,GCST003335,Body measurement,#3288bd
10967,Asian,25553.0,26785701.0,Wen W,Waist-hip ratio,replication,2016-01-20,GCST003337,Body measurement,#3288bd
10969,Asian,39869.0,26785701.0,Wen W,Waist-hip ratio,initial,2016-01-20,GCST003337,Body measurement,#3288bd
10970,Asian,24146.0,26785701.0,Wen W,Waist circumference adjusted for body mass index,replication,2016-01-20,GCST003336,Body measurement,#3288bd
10972,Asian,44609.0,26785701.0,Wen W,Waist circumference adjusted for body mass index,initial,2016-01-20,GCST003336,Body measurement,#3288bd
10973,Asian,20137.0,26785701.0,Wen W,Waist-to-hip ratio adjusted for body mass index,replication,2016-01-20,GCST003338,Body measurement,#3288bd
10974,Asian,39869.0,26785701.0,Wen W,Waist-to-hip ratio adjusted for body mass index,initial,2016-01-20,GCST003338,Body measurement,#3288bd
10976,Hispanic/Latin American,7876.0,26780889.0,Below JE,"Cholesterol, total",replication,2016-01-19,GCST003302,Lipid or lipoprotein measurement,#807dba
10977,Hispanic/Latin American,4383.0,26780889.0,Below JE,"Cholesterol, total",initial,2016-01-19,GCST003302,Lipid or lipoprotein measurement,#807dba
10978,Hispanic/Latin American,4383.0,26780889.0,Below JE,HDL cholesterol,initial,2016-01-19,GCST003304,Lipid or lipoprotein measurement,#807dba
10979,Hispanic/Latin American,7876.0,26780889.0,Below JE,HDL cholesterol,replication,2016-01-19,GCST003304,Lipid or lipoprotein measurement,#807dba
10980,Hispanic/Latin American,7876.0,26780889.0,Below JE,Triglycerides,replication,2016-01-19,GCST003301,Lipid or lipoprotein measurement,#807dba
10981,Hispanic/Latin American,4383.0,26780889.0,Below JE,Triglycerides,initial,2016-01-19,GCST003301,Lipid or lipoprotein measurement,#807dba
10982,Hispanic/Latin American,4383.0,26780889.0,Below JE,LDL cholesterol,initial,2016-01-19,GCST003303,Lipid or lipoprotein measurement,#807dba
10983,Hispanic/Latin American,7876.0,26780889.0,Below JE,LDL cholesterol,replication,2016-01-19,GCST003303,Lipid or lipoprotein measurement,#807dba
10984,Asian,444.0,26776603.0,Honne K,Response to anti-TNF therapy in rheumatoid arthritis,initial,2016-01-18,GCST003329,Immune system disorder,#3288bd
10985,Asian,444.0,26776603.0,Honne K,Response to anti-TNF therapy in rheumatoid arthritis,initial,2016-01-18,GCST003329,Response to drug,#3288bd
10986,European,3384.0,26766742.0,Garcia-Albeniz X,Colorectal cancer (menopausal hormone therapy interaction),initial,2016-01-14,GCST003385,Cancer,#d53e4f
10987,European,3384.0,26766742.0,Garcia-Albeniz X,Colorectal cancer (menopausal hormone therapy interaction),initial,2016-01-14,GCST003385,Other trait,#d53e4f
10988,Asian,2994.0,26763881.0,Kurano M,Phospholipid levels,initial,2016-01-14,GCST003362,Lipid or lipoprotein measurement,#3288bd
10989,Asian,6805.0,26763881.0,Kurano M,Phospholipid levels,replication,2016-01-14,GCST003362,Lipid or lipoprotein measurement,#3288bd
10990,Asian,2994.0,26763881.0,Kurano M,LDL cholesterol levels,initial,2016-01-14,GCST003361,Lipid or lipoprotein measurement,#3288bd
10991,Asian,6805.0,26763881.0,Kurano M,LDL cholesterol levels,replication,2016-01-14,GCST003361,Lipid or lipoprotein measurement,#3288bd
10992,Asian,2994.0,26763881.0,Kurano M,HDL cholesterol levels,initial,2016-01-14,GCST003363,Lipid or lipoprotein measurement,#3288bd
10993,Asian,6805.0,26763881.0,Kurano M,HDL cholesterol levels,replication,2016-01-14,GCST003363,Lipid or lipoprotein measurement,#3288bd
10994,European,1606.0,26766742.0,Garcia-Albeniz X,Colorectal cancer (oestrogen hormone therapy interaction),initial,2016-01-14,GCST003387,Cancer,#d53e4f
10995,European,1606.0,26766742.0,Garcia-Albeniz X,Colorectal cancer (oestrogen hormone therapy interaction),initial,2016-01-14,GCST003387,Other trait,#d53e4f
10996,European,1283.0,26766742.0,Garcia-Albeniz X,Colorectal cancer (oestrogen-progestogen hormone therapy interaction),initial,2016-01-14,GCST003386,Cancer,#d53e4f
10997,European,1283.0,26766742.0,Garcia-Albeniz X,Colorectal cancer (oestrogen-progestogen hormone therapy interaction),initial,2016-01-14,GCST003386,Other trait,#d53e4f
10998,Other/Mixed,558.0,26767831.0,Grant AV,Tuberculosis,initial,2016-01-14,GCST003451,Other disease,#99d594
10999,Other/Mixed,967.0,26767831.0,Grant AV,Tuberculosis,replication,2016-01-14,GCST003451,Other disease,#99d594
11000,Asian,2994.0,26763881.0,Kurano M,Triglyceride levels,initial,2016-01-14,GCST003364,Lipid or lipoprotein measurement,#3288bd
11001,Asian,6805.0,26763881.0,Kurano M,Triglyceride levels,replication,2016-01-14,GCST003364,Lipid or lipoprotein measurement,#3288bd
11002,Asian,8842.0,26763874.0,Ryu D,Sex ratio,initial,2016-01-14,GCST003331,Other measurement,#3288bd
11003,Asian,935.0,26763874.0,Ryu D,Sex ratio,replication,2016-01-14,GCST003331,Other measurement,#3288bd
11004,European,17310.0,26754954.0,Otowa T,Anxiety disorder,initial,2016-01-12,GCST003370,Neurological disorder,#d53e4f
11005,European,18186.0,26754954.0,Otowa T,Anxiety disorder (factor score),initial,2016-01-12,GCST003369,Other measurement,#d53e4f
11006,Asian,391.0,26599303.0,Cheung CL,Antithyroid drug-induced agranulocytosis,replication,2016-01-12,GCST003580,Other trait,#3288bd
11007,Asian,795.0,26599303.0,Cheung CL,Antithyroid drug-induced agranulocytosis,initial,2016-01-12,GCST003580,Other trait,#3288bd
11008,Asian,391.0,26599303.0,Cheung CL,Antithyroid drug-induced agranulocytosis,replication,2016-01-12,GCST003580,Response to drug,#3288bd
11009,Asian,795.0,26599303.0,Cheung CL,Antithyroid drug-induced agranulocytosis,initial,2016-01-12,GCST003580,Response to drug,#3288bd
11010,African Am./Caribbean,1427.0,26752167.0,Taylor JY,Systolic blood pressure (cigarette smoking interaction),replication,2016-01-11,GCST003365,Other measurement,#fee08b
11011,African Am./Caribbean,1083.0,26752167.0,Taylor JY,Systolic blood pressure (cigarette smoking interaction),initial,2016-01-11,GCST003365,Other measurement,#fee08b
11012,African Am./Caribbean,1427.0,26752167.0,Taylor JY,Systolic blood pressure (cigarette smoking interaction),replication,2016-01-11,GCST003365,Other measurement,#fee08b
11013,African Am./Caribbean,1083.0,26752167.0,Taylor JY,Systolic blood pressure (cigarette smoking interaction),initial,2016-01-11,GCST003365,Other measurement,#fee08b
11014,African Am./Caribbean,1427.0,26752167.0,Taylor JY,Diastolic blood pressure (cigarette smoking interaction),replication,2016-01-11,GCST003366,Other measurement,#fee08b
11015,African Am./Caribbean,1083.0,26752167.0,Taylor JY,Diastolic blood pressure (cigarette smoking interaction),initial,2016-01-11,GCST003366,Other measurement,#fee08b
11016,African Am./Caribbean,1427.0,26752167.0,Taylor JY,Diastolic blood pressure (cigarette smoking interaction),replication,2016-01-11,GCST003366,Other measurement,#fee08b
11017,African Am./Caribbean,1083.0,26752167.0,Taylor JY,Diastolic blood pressure (cigarette smoking interaction),initial,2016-01-11,GCST003366,Other measurement,#fee08b
11018,European,33365.0,26752265.0,Bailey JN,Glaucoma (high intraocular pressure),initial,2016-01-11,GCST003344,Neurological disorder,#d53e4f
11019,European,363.0,26752265.0,Bailey JN,Glaucoma (low intraocular pressure),replication,2016-01-11,GCST003343,Neurological disorder,#d53e4f
11020,European,1870.0,26752265.0,Bailey JN,Glaucoma (low intraocular pressure),initial,2016-01-11,GCST003343,Neurological disorder,#d53e4f
11021,European,37333.0,26752265.0,Bailey JN,Glaucoma (primary open-angle),initial,2016-01-11,GCST003342,Neurological disorder,#d53e4f
11022,European,8836.0,26752265.0,Bailey JN,Glaucoma (primary open-angle),replication,2016-01-11,GCST003342,Neurological disorder,#d53e4f
